id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
,IMPORTED,Artlabs,,,Strategic / CVC,2019.0,Turkey,Middle East,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Artlabs, Turkey, Middle East",https://artlabs.ai/about-us,2107,target
,IMPORTED,Arvis Games,,,Strategic / CVC,2019.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Arvis Games, Turkey, Middle East",https://www.mavisgames.com/,4089,target
,TO BE CREATED,Arweave,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Arweave,,3358,participant
,TO BE CREATED,Asahi Shimbun,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Asahi Shimbun,,4059,participant
,TO BE CREATED,Asset Management Arm,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Asset Management Arm,,2781,participant
,TO BE CREATED,Astana Hub Venture Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Astana Hub Venture Fund,,4103,lead
,IMPORTED,Astrid Entertainment,,,Strategic / CVC,2022.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Astrid Entertainment, USA, North America",https://astridentertainment.com,2455,target
,TO BE CREATED,Asva Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Asva Capital,,3733,participant
,ENABLED,Atari,,,Strategic / CVC,1972.0,USA,North America,Public,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,13,05/09/2025 01:23,,05/09/2025 01:23,,"Atari, USA, North America",https://www.atari.com/,"128, 666, 1886, 2890, 4170, 4186","target, target, target, lead, lead, lead"
,TO BE CREATED,Atlas AI,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Atlas AI,,4150,participant
,IMPORTED,AudioMob,,,Strategic / CVC,2019.0,United Kingdom,British Isles,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"AudioMob, United Kingdom, British Isles",https://audiomob.com/,1500,target
,IMPORTED,Autoverse Studios,,,Strategic / CVC,2022.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Autoverse Studios, USA, North America",https://www.autolegends.com/,3596,target
,TO BE CREATED,Avalanche Foundation,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Avalanche Foundation,,4098,participant
,IMPORTED,Avalon Corp.,Avalon,,Strategic / CVC,2023.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Avalon Corp., USA, North America",https://playavalon.com/,2666,target
,TO BE CREATED,Avocado DAO,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Avocado DAO,,2114,participant
,TO BE CREATED,Avocado Guild,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Avocado Guild,,2666,participant
,TO BE CREATED,Awa Bank Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Awa Bank Capital,,4059,participant
,IMPORTED,Axell Studio,,,Strategic / CVC,2020.0,Turkey,Middle East,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Axell Studio, Turkey, Middle East",,400,target
,TO BE CREATED,Axia Infinity Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Axia Infinity Ventures,,1186,participant
,TO BE CREATED,Aza Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Aza Ventures,,3733,participant
,IMPORTED,Azerion,"ENXTAM: AZRN, Azerion Group NV",Azerion (ENXTAM: AZRN),Strategic / CVC,2014.0,Netherlands,Western Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,9,05/09/2025 01:23,,05/09/2025 01:23,,"Azerion, Netherlands, Western Europe",https://www.azerion.com/,"1793, 1009, 75","target, target, lead"
,IMPORTED,Azuro,,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Azuro, USA, North America",https://azuro.org/,3331,target
,TO BE CREATED,B Dash Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,B Dash Ventures,,"2482, 3100","participant, participant"
,TO BE CREATED,BACE Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,BACE Capital,,4138,participant
,TO BE CREATED,BAI Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,BAI Capital,,86,participant
,ENABLED,BANANACULTURE GAMING & MEDIA,"Bananaculture, Banana Gaming & Media",,Strategic / CVC,2015.0,China,Eastern Asia,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"BANANACULTURE GAMING & MEDIA, China, Eastern Asia",,700,target
,TO BE CREATED,BANDAI NAMCO Entertainment (021 Fund),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,BANDAI NAMCO Entertainment (021 Fund),,2476,lead
,TO BE CREATED,BGFG,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,BGFG,,2569,lead
,TO BE CREATED,BITKRAFT,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,BITKRAFT,,"4112, 4135","lead, lead"
,TO BE CREATED,BITKRAFT Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,BITKRAFT Ventures,,"2666, 2693, 2756, 2882, 3960, 4153","lead, lead, lead, lead, lead, lead"
,TO BE CREATED,BNP Parbias,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,BNP Parbias,,3523,participant
,TO BE CREATED,BRV Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,BRV Capital,,4095,participant
,TO BE CREATED,Back in Black Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Back in Black Capital,,3728,lead
,IMPORTED,Backstageplay,,,Strategic / CVC,2016.0,Canada,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Backstageplay, Canada, North America",https://www.backstageplay.com/,"199, 3761","target, target"
,TO BE CREATED,Baidu,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Baidu,,429,participant
,IMPORTED,Balancy,,,Strategic / CVC,2022.0,Cyprus,Middle East,Private,Platform & Tech,Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Balancy, Cyprus, Middle East",https://balancy.co/,3260,target
,TO BE CREATED,Baldota Family Office,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Baldota Family Office,,2819,participant
,TO BE CREATED,Ballista Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Ballista Capital,,3728,lead
,TO BE CREATED,Bandai Namco,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bandai Namco,,4132,participant
,TO BE CREATED,Bandai Namco 021 Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bandai Namco 021 Fund,,4138,participant
,TO BE CREATED,Bandai Namco Entertainment (TYO: 7832),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bandai Namco Entertainment (TYO: 7832),,"2387, 2707, 2709, 3874","lead, lead, lead, lead"
,TO BE CREATED,Baron Davis Enterprises,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Baron Davis Enterprises,,2215,participant
,TO BE CREATED,Base Ecosystem Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Base Ecosystem Fund,,3615,lead
,TO BE CREATED,Beam,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Beam,,4098,lead
,TO BE CREATED,Beam FDN,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Beam FDN,,4134,lead
,IMPORTED,Bebopbee,,,Strategic / CVC,2014.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bebopbee, USA, North America",https://www.bebopbee.com/,2756,target
,TO BE CREATED,Becker Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Becker Ventures,,3949,lead
,IMPORTED,Bedtime Digital Games,,,Strategic / CVC,2013.0,Denmark,Nordic Countries,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bedtime Digital Games, Denmark, Nordic Countries",https://bedtime.io/,2658,target
,IMPORTED,Beemi,,,Strategic / CVC,2023.0,Ethiopia,Africa,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Beemi, Ethiopia, Africa",https://beemi.app/,4056,target
,TO BE CREATED,Beijing Muyuan Technology,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Beijing Muyuan Technology,,1662,lead
,TO BE CREATED,Benchmark,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Benchmark,,4143,participant
,IMPORTED,Bespoke Pixel,,,Strategic / CVC,2024.0,Spain,Southern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bespoke Pixel, Spain, Southern Europe",https://bespokepixel.studio/,3442,target
,TO BE CREATED,Bessemer Venture Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bessemer Venture Partners,,"453, 1286, 2419, 4011","lead, lead, participant, lead"
,IMPORTED,Beyond Frames Entertainment,,,Strategic / CVC,2014.0,Sweden,Western Europe,Private,Gaming (Content & Development Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Beyond Frames Entertainment, Sweden, Western Europe",https://beyondframes.com/,3823,target
,TO BE CREATED,Beyond The Game Network,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Beyond The Game Network,,249,lead
,IMPORTED,Bhooshans Junior,,,Strategic / CVC,2019.0,India,Southern and Central_Asia,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bhooshans Junior, India, Southern and Central_Asia",https://www.bhooshansjr.in/,2931,target
,TO BE CREATED,Big Brain Holdings,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Big Brain Holdings,,2782,participant
,IMPORTED,Big Run Studios,,,Strategic / CVC,2019.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Big Run Studios, USA, North America",www.bigrunstudios.com,139,target
,IMPORTED,Bigabid,,,Strategic / CVC,2015.0,Israel,Middle East,Private,Platform & Tech,Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bigabid, Israel, Middle East",https://www.bigabid.com/,3868,target
,IMPORTED,Bigbrain,,,Strategic / CVC,2019.0,USA,North America,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bigbrain, USA, North America",https://www.playbigbrain.com/,2788,target
,ENABLED,Bilibili,NASDAQ: BILI,Bilibili (NASDAQ: BILI),Strategic / CVC,2009.0,China,Eastern Asia,Public,Platform & Tech,Platform,,Generalist,,,4,05/09/2025 01:23,,05/09/2025 01:23,,"Bilibili, China, Eastern Asia",https://www.bilibili.com/,"233, 2540","target, target"
,ENABLED,Bilibili Esports,Bilibili Gaming (BLG),,Strategic / CVC,2017.0,China,Eastern Asia,Private,Esports,Esports,,Generalist,,Bilibili,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bilibili Esports, China, Eastern Asia",,701,target
,TO BE CREATED,Binance,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Binance,,"1702, 1986","lead, lead"
,TO BE CREATED,Binance Labs,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Binance Labs,,2776,lead
,TO BE CREATED,Bing Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bing Ventures,,4075,participant
,IMPORTED,Bit Cake Studio,,,Strategic / CVC,2013.0,Brazil,Latin America,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bit Cake Studio, Brazil, Latin America",https://www.bitcake.studio/,3975,target
,IMPORTED,Bit Fry Game Studios,Bit Fry,,Strategic / CVC,2013.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bit Fry Game Studios, USA, North America",https://www.bitfry.com/,2522,target
,IMPORTED,BitBall,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"BitBall, USA, North America",http://www.home.bitball.io/,3457,target
,TO BE CREATED,Bitfun Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bitfun Capital,,3457,lead
,ENABLED,Black Matter - Hell Let Loose (IP sale),"Hell Let Loose, HLL",,Strategic / CVC,2021.0,Australia,Australia and New_Zealand,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Black Matter - Hell Let Loose (IP sale), Australia, Australia and New_Zealand",https://store.steampowered.com/app/686810/Hell_Let_Loose/,1679,target
,TO BE CREATED,Black Phoenix Games,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Black Phoenix Games,,4058,participant
,TO BE CREATED,Black Voices in Gaming,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Black Voices in Gaming,,"2950, 2951, 2952, 2953","lead, lead, lead, lead"
,IMPORTED,Blackbird Interactive,,,Strategic / CVC,2007.0,Canada,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Blackbird Interactive, Canada, North America",https://blackbirdinteractive.com/,"3945, 4157","target, lead"
,IMPORTED,Blacknut,,,Strategic / CVC,2016.0,France,Western Europe,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Blacknut, France, Western Europe",https://www.blacknut.biz/,2153,target
,TO BE CREATED,Blackstone,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Blackstone,,674,lead
,TO BE CREATED,Blockchain Founders Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Blockchain Founders Fund,,1701,lead
,IMPORTED,Blocplay Entertainment,,,Strategic / CVC,2014.0,Canada,North America,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Blocplay Entertainment, Canada, North America",,536,target
,IMPORTED,Blue Dot Games,,,Strategic / CVC,2023.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Blue Dot Games, United Kingdom, British Isles",https://www.bluedotgames.com/,3858,target
,IMPORTED,Blue Hat Interactive,NASDAQ: BHAT,Blue Hat Interactive (NASDAQ: BHAT),Strategic / CVC,2010.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Blue Hat Interactive, China, Eastern Asia",http://www.bluehatgroup.com/,3819,target
,TO BE CREATED,Bo?azici Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bo?azici Ventures,,2306,lead
,TO BE CREATED,Bogazici Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bogazici Ventures,,4129,lead
,TO BE CREATED,Bond,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bond,,1033,lead
,IMPORTED,BoomTV,,,Strategic / CVC,2015.0,USA,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"BoomTV, USA, North America",,667,target
,TO BE CREATED,Boost VC,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Boost VC,,"2081, 4124","participant, lead"
,TO BE CREATED,Borderless Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Borderless Capital,,2274,lead
,TO BE CREATED,Boss Studio,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Boss Studio,,3327,lead
,ENABLED,Bossa Studios - Bossa Games (IP sale),Bossa Games,,Strategic / CVC,2010.0,United Kingdom,British Isles,Private,Gaming,PC&Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bossa Studios - Bossa Games (IP sale), United Kingdom, British Isles",,2279,target
,TO BE CREATED,Box Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Box Group,,2802,participant
,TO BE CREATED,Boyu Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Boyu Capital,,2286,lead
,TO BE CREATED,Bpifrance,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bpifrance,,4048,participant
,IMPORTED,Braavo Capital,,,Strategic / CVC,2015.0,USA,North America,Private,Other,Other,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Braavo Capital, USA, North America",https://www.getbraavo.com/,3428,target
,IMPORTED,Brag House,,,Strategic / CVC,2020.0,USA,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Brag House, USA, North America",https://corp.braghouse.com/,"2513, 3929","target, target"
,IMPORTED,Brain Jar Games,,,Strategic / CVC,2024.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Brain Jar Games, USA, North America",https://www.brainjar.games/,3248,target
,ENABLED,Brainbow - Peak - Brain Training (IP sale),Peak - Brain Training,,Strategic / CVC,2012.0,United Kingdom,British Isles,Private,Gaming,Mobile,,Generalist,,PopReach,0,05/09/2025 01:23,,05/09/2025 01:23,,"Brainbow - Peak - Brain Training (IP sale), United Kingdom, British Isles",,913,target
,IMPORTED,Brave Lamb Studio,,,Strategic / CVC,2016.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Brave Lamb Studio, Poland, Eastern Europe",,731,target
,IMPORTED,Bravo Ready,,,Strategic / CVC,2011.0,Canada,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Bravo Ready, Canada, North America",https://www.br1game.com/,"2711, 2739, 4114","target, target, lead"
,TO BE CREATED,Breakaway Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Breakaway Ventures,,2215,participant
,IMPORTED,Brew Games,,,Strategic / CVC,2021.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Brew Games, Turkey, Middle East",,864,target
,TO BE CREATED,Breyer Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Breyer Capital,,1033,participant
,TO BE CREATED,British Business Banks Regional Angels Programme,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,British Business Banks Regional Angels Programme,,4131,lead
,IMPORTED,Buckfish,,,Strategic / CVC,1800.0,Germany,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Buckfish, Germany, Western Europe",,4045,target
,TO BE CREATED,Bumble Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Bumble Ventures,,"374, 969","participant, participant"
,IMPORTED,Burn Ghost,,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Burn Ghost, USA, North America",https://www.play.burnghost.com/,3140,target
,IMPORTED,Burning Galaxy Soft,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Burning Galaxy Soft, USA, North America",https://www.burninggalaxy.com/,1741,target
,TO BE CREATED,Buzzbridge Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Buzzbridge Capital,,3733,participant
,TO BE CREATED,ByteDance,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,ByteDance,,"376, 1001, 4115","lead, lead, lead"
,TO BE CREATED,C Ventures Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,C Ventures Fund,,46,participant
